STT;MSSV;Ho Ten;Gioi Tinh;CMND;Lop
1;18424001;Nguyen Van A;Nam;111111111;18HCB
2;18424002;Nguyen Van B;Nam;222222222;18HCB
3;18424003;Nguyen Van C;Nam;333333333;18HCB
4;18424004;Nguyen Van D;Nam;444444444;18HCB
5;18424005;Nguyen Van F;Nam;555555555;18HCB
6;213131;32131;w;23213321;18HCB
7;3432432;dfs;dsf;34;18HCB
8;321;3123;3213;32131;18HCB
9;43242;fewfew;re;43432;18HCB
10;54353;rtertr;tre;454;18HCB
11;4324;wefew;as;12321;18HCB
12;213231;dsdadas;Nu;21;18HCB
13;213;dsada;Nam;12;18HCB
14;212;212;Nam;12;18HCB
15;12;s;Nam;2;18HCB
16;;;Nam;;18HCB
17;321;3123;3213;32131;18HCB
18;43242;fewfew;re;43432;18HCB
19;54353;rtertr;tre;454;18HCB
20;4324;wefew;as;12321;18HCB
21;213231;dsdadas;Nu;21;18HCB
22;213;dsada;Nam;12;18HCB
23;212;212;Nam;12;18HCB
24;12;s;Nam;2;18HCB
25;;;Nam;;18HCB
