STT	MSSV	H? Tên	Gi?i Tính	CMND	L?p
1	17021001	D??ng Trí D?ng	Nam	233223245	17HCB
2	17021002	Chu V?n Ki?u	Nam	909377777	17HCB
3	17021003	V? V?n Lan	Nam	939354712	17HCB
4	17021004	D??ng V?n Anh	Nam	729453934	17HCB
5	17021005	Tr?n Th? H?ng	N?	565665743	17HCB
6	17021006	Nông V?n Tu?n	Nam	434478642	17HCB
7	17021007	Chu Th? Di?u Linh	N?	946721345	17HCB
8	17021008	V?n Mai H??ng	N?	123098456	17HCB
9	17021009	Bùi Nh?t	Nam	345098106	17HCB
10	17021010	Nguy?n S?n Tùng	Nam	450124670	17HCB
11	17021011	Võ T??ng Vy	N?	232108434	17HCB
12	17021012	Võ Lê D??ng	Nam	235672346	17HCB
13	17021013	Bùi Hà An	N?	674234167	17HCB
14	17021014	V? V?n Th?c	Nam	340015674	17HCB
